"id","tag","color_background","color_foreground","position"
"1","CC BY-SA","#ff9400","#ffffff","2"
"2","Public Domain","#70b0fa","#ffffff","7"
"3","CC BY-NC-ND","#fff400","#000000","6"
"4","CC BY","#00971e","#ffffff","1"
"5","Attribution+","#d132f3","#ffffff","0"
"6","CC BY-ND","#ff7575","#000000","3"
"7","CC BY-NC","#0903b3","#ffffff","4"
"8","CC BY-NC-SA","#1cff9d","#000000","5"
